id,doc_type,title,content,created_by,created_at,updated_at
596fc99b-59f8-4d59-a1cf-1f2c3613d49d,asana,Tree Pose,"## Sanskrit Name
Vrksasana

## Category
Standing Balance

## Benefits
- Strengthens thighs, calves, ankles, and spine
- Stretches the groins and inner thighs, chest and shoulders
- Improves sense of balance
- Relieves sciatica and reduces flat feet

## Contraindications
- Headache
- Insomnia
- Low blood pressure
- High blood pressure

## Modifications
- Stand with back against a wall
- Heel on ankle with toes still on floor

## Preparatory Poses
- Bound Angle Pose
- Extended Triangle
- Warrior II",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.337638+00,2025-05-14 17:55:34.337638+00
3049b32e-a274-4152-948c-5c2030404827,asana,Extended Hand-to-Big Toe Pose,"## Sanskrit Name
Utthita Hasta Padangusthasana

## Category
Standing Balance

## Benefits
- Strengthens the legs and ankles
- Stretches the backs of the legs
- Improves sense of balance

## Contraindications
- Ankle injury
- Low back injury
- Hamstring injury

## Modifications
- Hand on a wall
- Hold knee instead of toe

## Preparatory Poses
- Standing Forward Fold
- Extended Triangle",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.29961+00,2025-05-14 17:55:34.29961+00
8933eff1-9ddc-4951-9165-4ca675116505,asana,Child's Pose,"## Sanskrit Name
Balasana

## Category
Seated

## Benefits
- Stretches the hips, thighs, and ankles
- Calms the brain and helps relieve stress and fatigue
- Relieves back and neck pain when done with head and torso supported

## Contraindications
- Knee injury

## Modifications
- Bolster or block under head or torso",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.25674+00,2025-05-14 18:55:54.029563+00
d5ce8cae-be64-4a22-96b7-f54a8093e2bd,asana,Cat/Cow Pose,"## Sanskrit Name
Marjaryasana/Bitilasana

## Category
Seated

## Benefits
- Stretches the hips, thighs, and ankles
- Calms the brain and helps relieve stress and fatigue
- Relieves back and neck pain when done with head and torso supported

## Contraindications
- Spine injury

## Modifications
- Blanket under knees

## Preparatory Poses
- Child's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.19354+00,2025-05-14 17:55:34.19354+00
07cd1cf2-18ad-4342-bc96-07d1bfba71ec,asana,Pigeon Pose,"## Sanskrit Name
Eka Pada Rajakapotasana

## Category
Seated

## Benefits
- Stretches the thighs, groins and psoas, abdomen, chest and shoulders, and neck
- Stimulates the abdominal organs
- Opens the shoulders and chest

## Contraindications
- Sacroiliac injury
- Ankle injury
- Knee injury
- Tight hips or thighs

## Modifications
- Blanket or block under front hip
- Stay upright
- Figure 4 stretch

## Preparatory Poses
- Cow Face Pose
- Reclining Hero Pose
- Reclining Bound Angle Pose
- Extended Side Angle
- Extended Triangle
- Hero's Pose
- Tree Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.150374+00,2025-05-14 17:55:34.150374+00
784fe72b-9e33-4fc8-ad0c-20489e20ba94,asana,Wide-Angle Seated Forward Fold,"## Sanskrit Name
Upavistha Konasana

## Category
Seated

## Benefits
- Stretches the insides and backs of the legs
- Stimulates the abdominal organs
- Strengthens the spine
- Calms the brain
- Releases groins

## Contraindications
- Low back injury
- Hamstring injury

## Modifications
- Blankets under knees
- Stay upright

## Preparatory Poses
- Bound Angle Pose
- Staff Pose
- Wide-leg Forward Fold
- Reclining Bound Angle Pose
- Hand-to-Big Toe Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.10791+00,2025-05-14 17:55:34.10791+00
fa62bee8-5ae0-44f3-bde4-873376bb69ee,asana,Easy Pose,"## Sanskrit Name
Sukhasana

## Category
Seated

## Benefits
- Calms the brain
- Strengthens the back
- Stretches the knees and ankles

## Contraindications
- Knee injury

## Modifications
- Sit on a blanket or block",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.06901+00,2025-05-14 17:55:34.06901+00
415e51ae-f3bc-4da3-8314-09aab0294161,asana,Fire Log Pose,"## Sanskrit Name
Agnistambhasana

## Category
Seated

## Benefits
- Stretches the hips and groin

## Contraindications
- Low back injury
- Knee injury

## Modifications
- Figure 4 stretch

## Preparatory Poses
- Bound Angle Pose
- Reclining Bound Angle Pose
- Pigeon Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:34.022343+00,2025-05-14 17:55:34.022343+00
7a558b4a-b230-428b-b368-5a4284be6920,asana,Cow Face Pose,"## Sanskrit Name
Gomukhasana

## Category
Seated

## Benefits
- Stretches the ankles, hips and thighs, shoulders, armpits and triceps, and chest

## Contraindications
- Neck injury
- Shoulder injury
- Knee injury

## Modifications
- Clasp a towel behind the back

## Preparatory Poses
- Bound Angle Pose
- Reclining Hero Pose
- Reclining Bound Angle Pose
- Hand-to-Big Toe Pose
- Wide-Angle Seated Forward Fold
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.981623+00,2025-05-14 17:55:33.981623+00
3edee8b2-9f4b-4b40-b75c-fbe93b1304d0,asana,Thunderbolt Pose,"## Sanskrit Name
Vajrasana

## Category
Seated

## Benefits
- Stretches the thighs, knees, and ankles
- Strengthens the arches
- Improves digestion and relieves gas
- Helps relieve menopause symptoms
- Reduces swelling of the legs during pregnancy
- Therapeutic for high blood pressure and asthma

## Contraindications
- Heart problems
- Headache
- Knee or ankle injury

## Modifications
- Place a blanket or block between the sit bones and the calves

## Preparatory Poses
- Child's Pose
- Bound Angle Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.942614+00,2025-05-14 17:55:33.942614+00
7b4eec1f-fd2e-40db-bedb-ab0080766189,asana,Hero's Pose,"## Sanskrit Name
Virasana

## Category
Seated

## Benefits
- Stretches the thighs, knees, and ankles
- Strengthens the arches
- Improves digestion and relieves gas
- Helps relieve menopause symptoms
- Reduces swelling of the legs during pregnancy
- Therapeutic for high blood pressure and asthma

## Contraindications
- Heart problems
- Headache
- Knee or ankle injury

## Modifications
- Place a blanket or block between the sit bones and the calves

## Preparatory Poses
- Child's Pose
- Bound Angle Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.894514+00,2025-05-14 17:55:33.894514+00
b9adabb2-f3bf-4c17-975d-a5a01e1c3a92,asana,Pose dedicated to the sage Marichi A,"## Sanskrit Name
Marichyasana A

## Category
Seated

## Benefits
- Stretches the spine and shoulders
- Stimulates abdominal organs
- Improves digestion
- Strengthens the back
- Increases flexibility in the hips

## Contraindications
- Lower back injury
- Shoulder injury
- Knee injury

## Modifications
- Use a strap if hands don't reach
- Sit on a folded blanket for tight hamstrings
- Keep extended leg slightly bent

## Preparatory Poses
- Staff Pose
- Head-to-Knee Pose
- Seated Forward Fold
- Half Lord of the Fishes Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.843358+00,2025-05-14 17:55:33.843358+00
628d3d8e-0bd8-484b-978d-e5ab2a120a4c,asana,Half Lord of the Fishes Pose,"## Sanskrit Name
Ardha Matsyendrasana

## Category
Seated

## Benefits
- Stimulates the liver and kidneys
- Stretches the shoulders, hips, and neck
- Energizes the spine
- Stimulates the digestive fire in the belly
- Relieves menstrual discomfort, fatigue, sciatica, and backache

## Contraindications
- Back or spine injury

## Modifications
- Keep the lower leg straight

## Preparatory Poses
- Bound Angle Pose
- Head-to-Knee Pose
- Hand-to-Big Toe Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.80757+00,2025-05-14 17:55:33.80757+00
83bbe4a5-f69e-43bc-b0d5-1ffeeeaad11a,asana,Bound Lotus Pose,"## Sanskrit Name
Baddha Padmasana

## Category
Seated

## Benefits
- Calms the brain
- Stimulates the pelvis, spine, abdomen, and bladder
- Stretches the ankles and knees
- Eases menstrual discomfort and sciatica

## Contraindications
- Ankle injury
- Knee injury
- Shoulder injury

## Modifications
- Sit on a cushion or a blanket
- Hold opposite elbows behind the back

## Preparatory Poses
- Half Lord of the Fishes Pose
- Bound Angle Pose
- Head-to-Knee Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.749713+00,2025-05-14 17:55:33.749713+00
452403e7-edb9-4cdf-9896-dc9411dd657a,asana,Lotus Pose,"## Sanskrit Name
Padmasana

## Category
Seated

## Benefits
- Calms the brain
- Stimulates the pelvis, spine, abdomen, and bladder
- Stretches the ankles and knees
- Eases menstrual discomfort and sciatica

## Contraindications
- Ankle injury
- Knee injury

## Modifications
- Sit on a cushion or a blanket

## Preparatory Poses
- Half Lord of the Fishes Pose
- Bound Angle Pose
- Head-to-Knee Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.713384+00,2025-05-14 17:55:33.713384+00
05723646-7547-4b8f-a32e-8d894ad4620d,asana,Bound Angle Pose,"## Sanskrit Name
Baddha Konasana

## Category
Seated

## Benefits
- Stimulates abdominal organs, ovaries and prostate gland, bladder, and kidneys
- Stimulates the heart and improves general circulation
- Stretches the inner thighs, groins, and knees
- Helps relieve mild depression, anxiety, and fatigue
- Soothes menstrual discomfort and sciatica
- Helps relieve menopause symptoms

## Contraindications
- Groin or knee injury

## Modifications
- Blankets or blocks under the knees
- Don't fold forward

## Preparatory Poses
- Hand-to-Big Toe Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.679649+00,2025-05-14 17:55:33.679649+00
ee5c6397-91de-4bc3-8c17-268f41d326e4,asana,Boat Pose,"## Sanskrit Name
Navasana

## Category
Seated

## Benefits
- Strengthens the abdomen, hip flexors, and spine
- Stimulates the kidneys, thyroid and prostate glands, and intestines
- Helps relieve stress
- Improves digestion

## Contraindications
- Asthma
- Headache
- Heart Problems
- Insomnia
- Low blood pressure
- Menstruation
- Pregnancy
- Neck injury

## Modifications
- Keep the feet on the floor
- Keep the knees bent
- Hold the backs of the thighs

## Preparatory Poses
- Downward Facing Dog Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.640251+00,2025-05-14 17:55:33.640251+00
72bdc15d-0f07-4595-890e-9280e4594015,asana,Head-to-Knee Pose,"## Sanskrit Name
Janu Sirsasana

## Category
Seated

## Benefits
- Calms the brain and helps relieve mild depression
- Stretches the spine, shoulders, hamstrings, and groins
- Stimulates the liver and kidneys
- Improves digestion
- Helps relieve menopause symptoms
- Relieves anxiety, fatigue, headache, menstrual discomfort

## Contraindications
- Knee injury
- Hamstring injury

## Modifications
- Blanket under bent knee
- Strap around extended foot

## Preparatory Poses
- Downward Facing Dog Pose
- Bound Angle Pose
- Child's Pose
- Hand-to-Big Toe Pose
- Standing Forward Fold
- Tree Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.597474+00,2025-05-14 17:55:33.597474+00
62b82620-ab73-4850-9c0d-fe374ebe10bb,asana,Upward Plank Pose,"## Sanskrit Name
Purvottanasana

## Category
Seated

## Benefits
- Strengthens the arms, wrists and legs
- Stretches the shoulders, chest, and front ankles
- Counterpose for Paschimottanasana

## Contraindications
- Wrist injury
- Neck injury

## Modifications
- Knees bent: reverse table top

## Preparatory Poses
- Cow Face Pose
- Reclining Hero Pose
- Bridge Pose
- Bow Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.561208+00,2025-05-14 17:55:33.561208+00
11708ab1-9493-4f4c-b984-def3122805ad,asana,Seated Forward Fold,"## Sanskrit Name
Paschimottanasana

## Category
Seated

## Benefits
- Calms the brain and helps relieve stress and mild depression
- Stretches the spine, shoulders, hamstrings
- Stimulates the liver, kidneys, ovaries, and uterus
- Improves digestion
- Helps relieve the symptoms of menopause and menstrual discomfort
- Soothes headache and anxiety and reduces fatigue

## Contraindications
- Back injury
- Hamstring injury

## Modifications
- Sitting up on a blanket
- Strap around the feet
- Blanket under the knees

## Preparatory Poses
- Child's Pose
- Head-to-Knee Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.519425+00,2025-05-14 17:55:33.519425+00
4063d2ca-975a-4af1-b2cf-1ede1d7c0b16,asana,Staff Pose,"## Sanskrit Name
Dandasana

## Category
Seated

## Benefits
- Strengthens the back muscles
- Stretches the shoulders and chest
- Improves posture

## Contraindications
- Tight or injured hamstrings

## Modifications
- Place a blanket under the knees
- Back against a wall

## Preparatory Poses
- Downward Facing Dog Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.462694+00,2025-05-14 17:55:33.462694+00
28723f01-f162-49cc-80a5-d4e0690f7703,asana,Headstand Pose,"## Sanskrit Name
Sirsasana

## Category
Inversion

## Benefits
- Calms the brain and helps relieve stress and mild depression
- Stimulates the pituitary and pineal glands
- Strengthens the arms, legs, and spine
- Strengthens the lungs
- Tones the abdominal organs
- Improves digestion
- Helps relieve menopause symptoms

## Contraindications
- Back injury
- Headache
- Heart condition
- High blood pressure
- Menstruation
- Neck injury
- Low blood pressure

## Modifications
- Dolphin Prep for Head Stand
- Support head with blocks

## Preparatory Poses
- Downward Facing Dog Pose
- Supported Shoulderstand
- Standing Forward Fold
- Hero's Pose
- Dolphin Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.423444+00,2025-05-14 17:55:33.423444+00
f069bc78-3561-4d7c-a4e6-a10a4f20b313,asana,Dolphin Pose,"## Sanskrit Name
Ardha Pincha Mayurasana

## Category
Inversion

## Benefits
- Calms the brain and helps relieve stress and mild depression
- Stretches the shoulders, hamstrings, calves, and arches
- Strengthens the arms and legs
- Helps relieve menopause symptoms
- Relieves menstrual discomfort when done with head supported
- Helps prevent osteoporosis
- Improves digestion
- Relieves headache, insomnia, back pain, and fatigue

## Contraindications
- Shoulder injury
- Neck injury

## Modifications
- Keep knees bent

## Preparatory Poses
- Plank Pose
- Standing Forward Fold
- Cow Face Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.357767+00,2025-05-14 17:55:33.357767+00
08b09438-400e-44cb-948f-f7e76d8395ed,asana,Ear Pressure Pose,"## Sanskrit Name
Karnapidasana

## Category
Inversion

## Benefits
- Calms the brain
- Stimulates the abdominal organs and the thyroid gland
- Stretches the shoulders and spine
- Helps relieve menopause symptoms
- Reduces stress and fatigue

## Contraindications
- Menstruation
- Neck injury

## Modifications
- Stay in plow pose

## Preparatory Poses
- Supported Shoulderstand
- Plow Pose
- Bridge Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.316491+00,2025-05-14 17:55:33.316491+00
fd3d2d4e-ffc5-460d-a991-3409c571fdf3,asana,Plow Pose,"## Sanskrit Name
Halasana

## Category
Inversion

## Benefits
- Calms the brain
- Stimulates the abdominal organs and the thyroid gland
- Stretches the shoulders and spine
- Helps relieve menopause symptoms
- Reduces stress and fatigue

## Contraindications
- Menstruation
- Neck injury

## Modifications
- Hands hold outer edges of the mat
- Feet on a block, blanket or chair

## Preparatory Poses
- Supported Shoulderstand
- Bridge Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.276894+00,2025-05-14 17:55:33.276894+00
2e6ed1cc-9923-42ce-9855-cfca3795fb34,asana,Supported Shoulderstand,"## Sanskrit Name
Salamba Sarvangasana

## Category
Inversion

## Benefits
- Calms the brain and helps relieve stress and mild depression
- Stimulates the thyroid and prostate glands and abdominal organs
- Stretches the shoulders and neck
- Tones the legs and buttocks
- Improves digestion
- Helps relieve menopause symptoms
- Reduces fatigue and alleviates insomnia

## Contraindications
- Headache
- High blood pressure
- Menstruation
- Neck injury

## Modifications
- Blanket under the shoulders and back
- Legs up the wall

## Preparatory Poses
- Plow Pose
- Bridge Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.233931+00,2025-05-14 17:55:33.233931+00
a796f4cb-0932-4f4b-bc98-ce042ef5b33b,asana,Legs-Up-The-Wall Pose,"## Sanskrit Name
Viparita Karani

## Category
Inversion

## Benefits
- Relieves tired or cramped legs and feet
- Gently stretches the back legs, front torso, and back of the neck
- Relieves mild backache
- Calms the mind

## Contraindications
- Serious eye problems like glaucoma
- Serious neck or back problems
- Menstruation (check with teacher)

## Modifications
- Blanket under hips
- Hips farther away from the wall for tight hamstrings

## Preparatory Poses
- Bridge Pose
- Reclining Bound Angle Pose
- Standing Forward Fold
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.182278+00,2025-05-14 17:55:33.182278+00
89ede91f-8464-49f0-b063-cef93b1031dc,asana,Downward Facing Dog Pose,"## Sanskrit Name
Adho Mukha Svanasana

## Category
Inversion

## Benefits
- Calms the brain and helps relieve stress and mild depression
- Energizes the body
- Stretches the shoulders, hamstrings, calves, arches, and hands
- Strengthens the arms and legs
- Helps relieve the symptoms of menopause
- Relieves menstrual discomfort when done with head supported
- Helps prevent osteoporosis
- Improves digestion
- Relieves headache, insomnia, back pain, and fatigue
- Therapeutic for high blood pressure, asthma, flat feet, sciatica, sinusitis

## Contraindications
- Carpal tunnel syndrome
- Wrist or shoulder injury
- Pregnancy: Do not do this pose late-term.
- High blood pressure or headache: Support your head on a bolster or block, ears level between the arms.

## Modifications
- Hands on blocks
- Bent knees

## Preparatory Poses
- Plank Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.141535+00,2025-05-14 17:55:33.141535+00
7adb1bcd-005f-40ba-9142-cd4ccd630a31,asana,Standing Splits,"## Sanskrit Name
Urdhva Prasarita Eka Padasana

## Category
Internal Rotation

## Benefits
- Calms the brain
- Stimulates the liver and kidneys
- Stretches the hamstrings, calves, and thighs
- Strengthens the thighs, knees, and ankles
- Stretches the back of the leg, the front thigh and groin

## Contraindications
- Lower back injury
- Ankle or knee injury
- Hamstring injury

## Modifications
- Hands on a block

## Preparatory Poses
- Standing Forward Fold
- Hand to Big Toe Pose
- Wide-leg Forward Fold
- Downward Facing Dog Pose
- Head-to-Knee Pose
- Seated Forward Fold
- Hand-to-Big Toe Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.102075+00,2025-05-14 17:55:33.102075+00
d3170dd3-8202-46f1-a3c4-d659960d8b4d,asana,Monkey Pose,"## Sanskrit Name
Hanumanasana

## Category
Internal Rotation

## Benefits
- Stretches the thighs, hamstrings, groins
- Stimulates the abdominal organs

## Contraindications
- Hamstring Injury
- Groin Injury

## Modifications
- Hands on blocks
- Bend both knees

## Preparatory Poses
- Bound Angle Pose
- Head-to-Knee Pose
- Seated Forward Fold
- Wide-leg Forward Fold
- Wide-Angle Seated Forward Fold
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.058059+00,2025-05-14 17:55:33.058059+00
a3dfb0e5-e18b-4d67-b8ea-23e35a6c0955,asana,Revolved Half Moon Pose,"## Sanskrit Name
Parivrtta Ardha Chandrasana

## Category
Internal Rotation

## Benefits
- Builds strength in the ankles, thighs, abdomen, buttocks, and lower back
- Stretches the shoulders, chest, torso, spine, groins, hamstrings, and calves
- Builds stability in the core muscles
- Helps develop physical and mental stamina

## Contraindications
- Low blood pressure
- Headaches
- Insomnia

## Modifications
- Hand on a block
- Back foot on a wall

## Preparatory Poses
- Half Moon
- Wide-leg Forward Fold
- Hand-to-Big Toe Pose
- Revolved Side Angle Pose
- Revolved Triangle Pose
- Standing Forward Fold
- Warrior II
- Warrior I",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:33.019781+00,2025-05-14 17:55:33.019781+00
e2fbcb89-1446-4056-9dee-8b74400c6fed,asana,Revolved Side Angle Pose,"## Sanskrit Name
Parivrtta Parsvakonasana

## Category
Internal Rotation

## Benefits
- Strengthens and stretches the legs, knees, and ankles
- Stretches the groins, spine, chest, lungs, and shoulders
- Stimulates abdominal organs
- Increases stamina
- Improves digestion and aids elimination
- Improves balance

## Contraindications
- Headache
- High or low blood pressure
- Insomnia

## Modifications
- Drop the back knee
- Lift the back heel

## Preparatory Poses
- Reclining Bound Angle Pose
- Standing Forward Fold
- Extended Side Angle
- Extended Triangle
- Revolved Triangle Pose
- Warrior II",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.977208+00,2025-05-14 17:55:32.977208+00
53126e67-a1ce-495e-b39c-242ee98bd24c,asana,Revolved Triangle Pose,"## Sanskrit Name
Parivrtta Trikonasana

## Category
Internal Rotation

## Benefits
- Strengthens and stretches the legs
- Stretches the hips and spine
- Opens the chest to improve breathing
- Relieves mild back pain
- Stimulates the abdominal organs
- Improves sense of balance

## Contraindications
- Low blood pressure
- Migraine
- Back or Spine Injury
- Headache
- Insomnia

## Modifications
- Place the hand inside the foot
- Place the hand on a block
- Bend the front knee

## Preparatory Poses
- Wide-leg Forward Fold
- Reclining Bound Angle Pose
- Standing Forward Fold
- Extended Side Angle
- Extended Triangle
- Warrior II",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.93894+00,2025-05-14 17:55:32.93894+00
